,Unnamed: 0,股票简称,昨首停,昨收,前连板,昨封单,昨开,交易日,昨竞一,selected,1_c_chg,2_c_chg,3_c_chg,4_c_chg,5_c_chg,0_c_chg,profit
1537,600683.SH,京投发展,2021-09-09 09:30:00,10.0,4,29026386.0,10.051107325383304,20210909,True,False,10.0,3.2349,-7.3569,-0.7353,8.5926,0.0,13.2349
1538,000537.SZ,广宇发展,2021-09-09 09:30:00,10.0,3,44601073.0,9.984399375975034,20210909,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1539,001215.SZ,千味央厨,2021-09-09 09:30:00,10.0,3,12533322.0,10.010960906101564,20210909,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1540,600618.SH,氯碱化工,2021-09-09 09:30:00,10.0,3,8299768.0,10.02073255010366,20210909,True,False,10.0,6.9103,-4.4872,1.7897,4.9451,0.0,16.9103
1541,002748.SZ,世龙实业,2021-09-09 09:30:00,10.0,2,12538600.0,10.053475935828873,20210909,True,False,10.0,10.0,3.9357,-5.6414,6.3882,0.0,23.9357
1542,000852.SZ,石化机械,2021-09-09 09:30:15,10.0,3,11549754.0,9.53058321479374,20210909,False,True,0.2587,-10.0,1.7192,1.4085,2.0833,0.0,0.2587
1543,600367.SH,红星发展,2021-09-09 09:31:00,10.0,2,3222908.0,5.707196029776686,20210909,False,False,-3.2025,6.5704,3.1045,-0.8906,-6.0334,0.0,-3.2025
1544,600725.SH,云维股份,2021-09-09 09:31:30,1.52838428,3,,7.641921397379905,20210909,False,False,1.0753,-4.0426,-7.0953,10.0,-3.4707,-8.471615719999999,-7.396315719999999
1545,600740.SH,山西焦化,2021-09-09 10:11:46,10.0,2,6305395.0,8.212560386473427,20210909,False,False,0.9658,0.0,-6.4348,-0.3717,-5.2239,0.0,0.9658
1546,000537.SZ,广宇发展,2021-09-10 09:30:00,10.0,4,42202745.0,10.070921985815604,20210910,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1547,001215.SZ,千味央厨,2021-09-10 09:30:00,10.0,4,12848068.0,9.996678844237788,20210910,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1548,002748.SZ,世龙实业,2021-09-10 09:30:00,10.0,3,8194270.0,10.009718172983492,20210910,True,False,10.0,3.9357,-5.6414,6.3882,-10.0,0.0,13.9357
1549,000816.SZ,智慧农业,2021-09-10 09:30:00,10.1369863,2,29029000.0,10.136986301369854,20210910,True,False,10.0,-5.2036,-0.2387,-9.0909,1.3158,0.1369863000000002,4.9333863
1550,000937.SZ,冀中能源,2021-09-10 09:30:00,10.0,2,7234146.0,10.061919504643967,20210910,True,False,10.0,10.0,8.1395,10.0,-10.0,0.0,28.1395
1551,000968.SZ,蓝焰控股,2021-09-10 09:30:00,1.76619008,2,,10.008410428931873,20210910,True,False,10.0,-2.3291,1.4615,-1.8196,5.7143,-8.23380992,-0.5629099200000005
1552,001213.SZ,中铁特货,2021-09-10 09:30:00,10.0,2,35780194.0,10.047846889952169,20210910,True,False,10.0,10.0,1.7964,-10.0,-7.8431,0.0,21.7964
1553,600683.SH,京投发展,2021-09-10 09:30:46,10.0,5,6779032.0,9.752321981424146,20210910,False,True,3.2349,-7.3569,-0.7353,8.5926,-5.7299,0.0,3.2349
1554,603351.SH,威尔药业,2021-09-10 11:04:02,10.0,2,603992.0,-0.4767580452920182,20210910,False,False,4.7671,-8.2385,3.7941,-1.6287,10.0,0.0,4.7671
1555,600618.SH,氯碱化工,2021-09-10 13:19:19,10.0,4,89300.0,3.077889447236182,20210910,False,False,6.9103,-4.4872,1.7897,4.9451,-0.5759,0.0,6.9103
1556,000537.SZ,广宇发展,2021-09-13 09:30:00,10.0,5,41703900.0,10.05154639175257,20210913,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1557,001215.SZ,千味央厨,2021-09-13 09:30:00,10.0,5,20251075.0,9.993961352657012,20210913,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1558,000937.SZ,冀中能源,2021-09-13 09:30:00,10.0,3,69710215.0,9.985935302391,20210913,True,False,10.0,8.1395,10.0,-10.0,10.0,0.0,18.1395
1559,605599.SH,菜百股份,2021-09-13 09:30:00,10.0,2,26770553.0,9.974747474747486,20210913,True,False,-6.4868,-9.6378,-4.0082,-4.3171,1.1834,0.0,-6.4868
1560,002748.SZ,世龙实业,2021-09-13 09:31:01,10.0,4,3402437.0,8.65724381625442,20210913,False,True,3.9357,-5.6414,6.3882,-10.0,-4.1916,0.0,3.9357
1561,600259.SH,广晟有色,2021-09-13 09:45:16,10.0,2,,5.009986684420781,20210913,False,False,10.0,-7.8553,-3.7922,-4.2831,0.0486,0.0,2.1447000000000003
1562,001213.SZ,中铁特货,2021-09-13 09:57:17,10.0,3,9990786.0,1.5942028985507164,20210913,False,False,10.0,1.7964,-10.0,-7.8431,-8.0851,0.0,11.7964
1563,000816.SZ,智慧农业,2021-09-13 14:11:37,10.0,3,17867765.0,9.950248756218915,20210913,False,False,-5.2036,-0.2387,-9.0909,1.3158,-1.8182,0.0,-5.2036
1564,000537.SZ,广宇发展,2021-09-14 09:30:00,10.0,6,36231041.0,9.953161592505872,20210914,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1565,001215.SZ,千味央厨,2021-09-14 09:30:00,10.0,6,20076512.0,9.9917650288224,20210914,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1566,000937.SZ,冀中能源,2021-09-14 09:30:00,10.0,4,58007652.0,9.97442455242966,20210914,True,False,8.1395,10.0,-10.0,10.0,-10.0,0.0,8.1395
1567,002748.SZ,世龙实业,2021-09-14 09:32:00,3.93574297,5,,8.032128514056225,20210914,False,True,-5.6414,6.3882,-10.0,-4.1916,-4.375,-6.06425703,-11.70565703
1568,001213.SZ,中铁特货,2021-09-14 09:32:30,10.0,4,19753984.0,3.820816864295126,20210914,False,False,1.7964,-10.0,-7.8431,-8.0851,0.6173,0.0,1.7964
1569,603088.SH,宁波精达,2021-09-14 09:35:15,6.01023018,2,,2.0460358056266004,20210914,False,False,-4.4632,7.9545,-6.5497,2.2528,10.0,-3.98976982,-8.45296982
1570,002606.SZ,大连电瓷,2021-09-14 09:40:15,7.96277146,2,,3.412616339193382,20210914,False,False,2.4904,10.0,-1.4444,10.0,-3.9969,-2.03722854,0.4531714600000001
1571,002529.SZ,海源复材,2021-09-14 09:57:47,10.0,2,924900.0,9.85148514851486,20210914,False,False,1.2601,-10.0,-0.642,10.0,6.4166,0.0,1.2601
1572,002667.SZ,鞍重股份,2021-09-14 10:49:31,10.0,2,316510.0,5.076300218000631,20210914,False,False,10.0,-10.0,2.7452,-8.4887,-10.0,0.0,2.7452
1573,002170.SZ,芭田股份,2021-09-14 13:00:14,0.55248619,2,,0.0,20210914,False,False,6.456,-4.5161,0.9459,2.4096,-8.366,-9.44751381,-2.99151381
1574,000537.SZ,广宇发展,2021-09-15 09:30:00,10.0,7,43816496.0,10.01064962726304,20210915,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1575,001215.SZ,千味央厨,2021-09-15 09:30:00,10.0,7,17345066.0,10.00748689792862,20210915,True,False,10.0,10.0,10.0,10.0,-10.0,0.0,30.0
1576,001896.SZ,豫能控股,2021-09-15 09:30:00,10.0,2,10743409.0,9.966777408637878,20210915,True,False,-4.0282,10.0,-0.5725,-7.9655,-8.2377,0.0,-4.0282
1577,002886.SZ,沃特股份,2021-09-15 09:31:45,1.25862769,2,,4.466098254161597,20210915,False,True,-0.9623,0.4453,1.0077,-2.1947,-6.7319,-8.74137231,-9.70367231
1578,001213.SZ,中铁特货,2021-09-15 09:34:31,1.79640719,5,,7.544910179640728,20210915,False,False,-10.0,-7.8431,-8.0851,0.6173,-5.0613,-8.20359281,-26.04669281
1579,002539.SZ,云图控股,2021-09-15 09:41:16,10.0,2,1941850.0,3.174603174603177,20210915,False,False,-3.5167,5.0467,-0.4448,-10.0,-10.0,0.0,-3.5167
1580,002667.SZ,鞍重股份,2021-09-15 09:47:16,10.0,3,932800.0,1.9535673839184533,20210915,False,False,-10.0,2.7452,-8.4887,-10.0,-7.5701,0.0,-7.254799999999999
1581,002487.SZ,大金重工,2021-09-15 11:22:53,10.0,2,2504850.0,0.2444987775061072,20210915,False,False,6.1667,10.0,9.4196,-2.8261,-3.7584,0.0,6.1667
1582,300437.SZ,清水源,2021-09-15 13:50:42,20.0,2,36732.0,4.766633565044692,20210915,False,False,1.2826,3.7173,,,,10.0,11.2826
1583,000937.SZ,冀中能源,2021-09-15 13:57:54,8.13953488,5,,5.697674418604654,20210915,False,False,10.0,-10.0,10.0,-10.0,-10.0,-1.8604651200000009,-11.86046512
1584,000537.SZ,广宇发展,2021-09-16 09:30:00,10.0,8,38231286.0,9.97095837366892,20210916,True,False,10.0,10.0,10.0,10.0,-10.0,0.0,30.0
1585,001215.SZ,千味央厨,2021-09-16 09:30:00,10.0,8,20596269.0,10.004537205081675,20210916,True,False,10.0,10.0,10.0,-10.0,6.1801,0.0,26.1801
1586,001215.SZ,千味央厨,2021-09-17 09:30:00,10.0,9,13834283.0,10.002062280882658,20210917,True,False,10.0,10.0,-10.0,6.1801,-5.0422,0.0,16.1801
1587,002165.SZ,红宝丽,2021-09-17 09:30:00,10.0,2,26955956.0,10.066225165562924,20210917,True,False,10.0,3.3917,-4.7619,-10.0,-4.321,0.0,13.3917
1588,600955.SH,维远股份,2021-09-17 09:30:00,10.0,2,8184188.0,9.993593850096092,20210917,True,False,10.0,1.4825,0.5217,-10.0,-10.0,0.0,11.4825
1589,603948.SH,建业股份,2021-09-17 09:30:00,10.0,2,5483800.0,9.985683607730849,20210917,True,False,10.0,8.8757,-10.0,-10.0,6.7427,0.0,18.8757
1590,000537.SZ,广宇发展,2021-09-17 09:30:15,10.0,9,7661254.0,5.633802816901413,20210917,False,True,10.0,10.0,10.0,-10.0,10.0,0.0,30.0
1591,600470.SH,六国化工,2021-09-17 09:57:16,10.0,2,3831115.0,-0.2036659877800364,20210917,False,False,5.2778,-10.0,-9.3842,-8.3064,1.0588,0.0,5.2778
1592,603985.SH,恒润股份,2021-09-17 10:17:31,10.0,2,60743.0,-1.610017889087654,20210917,False,False,10.0,-1.3807,-0.825,-5.7726,6.367,0.0,8.619299999999999
1593,001215.SZ,千味央厨,2021-09-22 09:30:00,10.0,10,27208165.0,9.992500937382822,20210922,True,False,10.0,-10.0,6.1801,-5.0422,-8.1612,0.0,6.1801
1594,002165.SZ,红宝丽,2021-09-22 09:30:00,10.0,3,30866050.0,9.987966305655837,20210922,True,False,3.3917,-4.7619,-10.0,-4.321,-6.7097,0.0,3.3917
1595,600955.SH,维远股份,2021-09-22 09:30:00,10.0,3,1621299.0,9.998058629392348,20210922,True,False,1.4825,0.5217,-10.0,-10.0,1.431,0.0,1.4825
1596,603948.SH,建业股份,2021-09-22 09:30:00,10.0,3,1752321.0,9.990237552879911,20210922,True,False,8.8757,-10.0,-10.0,6.7427,10.0,0.0,8.8757
1597,605033.SH,美邦股份,2021-09-22 09:30:00,10.0,2,4735923.0,9.99999999999999,20210922,True,False,-3.5278,-10.0,-10.0,-3.2407,-2.0933,0.0,-3.5278
1598,300402.SZ,宝色股份,2021-09-22 10:10:34,20.0,2,2345977.0,4.52201507338358,20210922,False,True,18.9752,-3.2787,-14.8808,5.2649,11.1895,10.0,28.9752
1599,000731.SZ,四川美丰,2021-09-22 11:12:27,10.0,2,2428079.0,3.423566878980889,20210922,False,False,0.0,-10.0,-6.4309,4.3814,-10.0,0.0,0.0
1600,000537.SZ,广宇发展,2021-09-22 14:04:23,10.0,10,5719561.0,5.760000000000004,20210922,False,False,10.0,10.0,-10.0,10.0,-10.0,0.0,10.0
1601,603985.SH,恒润股份,2021-09-22 14:30:24,10.0,3,,-2.412577934399568,20210922,False,False,-1.3807,-0.825,-5.7726,6.367,-7.1177,0.0,-1.3807
1602,000912.SZ,泸天化,2021-09-22 14:42:19,10.0,2,2985430.0,0.0,20210922,False,False,-2.8835,-10.0,-7.2559,2.276,-8.9013,0.0,-2.8835
1603,001215.SZ,千味央厨,2021-09-23 09:30:00,10.0,11,726803.0,10.00511334583263,20210923,True,False,-10.0,6.1801,-5.0422,-8.1612,10.0,0.0,-3.8199
1604,002165.SZ,红宝丽,2021-09-23 09:30:00,3.3916849,4,,9.956236323851204,20210923,True,False,-4.7619,-10.0,-4.321,-6.7097,0.4149,-6.6083151,-11.3702151
1605,605033.SH,美邦股份,2021-09-23 09:30:00,-3.52781547,3,,9.995477159656268,20210923,True,False,-10.0,-10.0,-3.2407,-2.0933,0.0611,-13.52781547,-36.76851547
1606,600021.SH,上海电力,2021-09-23 09:30:00,10.0,2,14192815.0,9.97150997150998,20210923,True,False,10.0,-4.2386,10.0,-10.0,2.4007,0.0,5.7614
1607,600032.SH,浙江新能,2021-09-23 09:30:00,10.0,2,19478106.0,10.000000000000004,20210923,True,False,10.0,-3.2942,3.6952,-10.0,0.8663,0.0,6.7058
1608,600163.SH,中闽能源,2021-09-23 09:30:00,10.0,2,30244377.0,10.022026431718064,20210923,True,False,-3.4034,-8.0829,3.6077,-3.9173,7.5878,0.0,-3.4034
1609,600821.SH,金开新能,2021-09-23 09:30:00,10.0,2,22560824.0,10.04962779156326,20210923,True,False,-1.8038,5.7405,9.8806,-10.0,10.0,0.0,-1.8038
1610,600863.SH,内蒙华电,2021-09-23 09:30:00,10.0,2,39115289.0,9.90099009900991,20210923,True,False,-2.7027,-10.0,1.2853,1.269,3.0075,0.0,-2.7027
1611,603988.SH,中电电机,2021-09-23 09:30:00,-5.63674322,2,,10.02087682672233,20210923,True,False,-4.5354,10.0,10.0,-10.0,5.7447,-15.63674322,-20.17214322
1612,002039.SZ,黔源电力,2021-09-23 09:31:00,3.78874856,2,,4.860313815537695,20210923,False,True,-7.5959,-2.1149,10.0,-10.0,-1.112,-6.21125144,-13.80715144
1613,000791.SZ,甘肃电投,2021-09-23 09:31:17,3.54609929,2,,7.80141843971631,20210923,False,False,-10.0,-6.5449,6.1889,-4.6012,5.4662,-6.45390071,-22.99880071
1614,002153.SZ,石基信息,2021-09-23 09:31:32,10.0,2,2260617.0,7.333021952358712,20210923,False,False,10.0,6.1366,-4.2545,-0.8355,-2.4129,0.0,16.1366
1615,000537.SZ,广宇发展,2021-09-23 09:37:17,10.0,11,6261015.0,5.454545454545454,20210923,False,False,10.0,-10.0,10.0,-10.0,3.2367,0.0,3.2367
1616,603948.SH,建业股份,2021-09-23 09:38:32,8.87573964,4,,2.8698224852071186,20210923,False,False,-10.0,-10.0,6.7427,10.0,-3.2857,-1.1242603599999992,-14.381560360000002
1617,600032.SH,浙江新能,2021-09-24 09:30:00,10.0,3,15155291.0,10.012285012285004,20210924,True,False,-3.2942,3.6952,-10.0,0.8663,-8.5276,0.0,-3.2942
1618,600170.SH,上海建工,2021-09-24 09:30:00,10.0,2,58474917.0,9.944751381215465,20210924,True,False,-9.799,10.0,6.3291,-2.381,-6.0976,0.0,-9.799
1619,600021.SH,上海电力,2021-09-24 09:32:25,10.0,3,7636221.0,10.017271157167531,20210924,False,True,-4.2386,10.0,-10.0,2.4007,-10.0,0.0,-4.2386
1620,000537.SZ,广宇发展,2021-09-24 09:35:25,10.0,12,3184840.0,5.684071381361529,20210924,False,False,-10.0,10.0,-10.0,3.2367,1.241,0.0,-6.7633
1621,002153.SZ,石基信息,2021-09-24 10:04:56,10.0,3,2359655.0,0.0424628450106072,20210924,False,False,6.1366,-4.2545,-0.8355,-2.4129,4.3171,0.0,6.1366
1622,600548.SH,深高速,2021-09-24 10:13:27,10.0,2,991576.0,4.040404040404035,20210924,False,False,-9.8497,10.0,-5.1347,0.7986,0.4401,0.0,-9.8497
1623,603155.SH,新亚强,2021-09-24 13:47:46,6.8222091,2,,3.3668044890726536,20210924,False,False,-8.5153,10.0,2.033,4.2003,2.0672,-3.1777909,-11.6930909
1624,600032.SH,浙江新能,2021-09-27 09:30:00,-3.29424902,4,,9.99441652707984,20210927,True,False,3.6952,-10.0,0.8663,-8.5276,1.945,-13.29424902,-9.59904902
1625,000880.SZ,潍柴重机,2021-09-28 09:32:45,10.0,2,841210.0,6.926829268292691,20210928,False,True,-10.0,-4.4335,-3.8144,-3.4298,-5.2164,0.0,-14.4335
1626,000993.SZ,闽东电力,2021-09-28 09:36:30,10.0,2,8011802.0,-3.27868852459016,20210928,False,False,10.0,10.0,-0.4479,-6.0742,10.0,0.0,19.5521
1627,603318.SH,水发燃气,2021-09-29 09:30:00,3.87755102,2,,9.999999999999984,20210929,True,False,-3.7328,3.0612,-9.703,-4.057,-10.0,-6.12244898,-9.85524898
1628,000993.SZ,闽东电力,2021-09-29 10:56:03,10.0,3,2541778.0,1.6260162601626031,20210929,False,True,10.0,-0.4479,-6.0742,10.0,-10.0,0.0,9.5521
1629,000993.SZ,闽东电力,2021-09-30 09:31:45,10.0,4,3269498.0,1.0467980295566608,20210930,False,True,-0.4479,-6.0742,10.0,-10.0,-7.7435,0.0,-0.4479
1630,002865.SZ,钧达股份,2021-09-30 09:39:00,-1.00121359,2,,9.223300970873783,20210930,False,False,-10.0,-2.9963,-0.9477,10.0,3.9304,-11.00121359,-23.99751359
1631,001217.SZ,华尔泰,2021-10-08 09:30:00,10.0,2,24580429.0,10.018105009052505,20211008,True,False,10.0,10.0,-10.0,-10.0,2.5741,0.0,2.5741
1632,600268.SH,国电南自,2021-10-08 09:30:00,10.0,2,7370370.0,10.048780487804873,20211008,True,False,-10.0,-5.0246,-8.61,2.1566,-1.8889,0.0,-15.0246
1633,000993.SZ,闽东电力,2021-10-08 09:30:30,-0.44792833,5,,6.550951847704377,20211008,False,True,-6.0742,10.0,-10.0,-7.7435,0.918,-10.44792833,-16.52212833
1634,001217.SZ,华尔泰,2021-10-11 09:30:00,10.0,3,25897100.0,9.983543609435,20211011,True,False,10.0,-10.0,-10.0,2.5741,-0.4364,0.0,-7.4259
1635,600071.SH,凤凰光学,2021-10-11 09:30:00,10.0,2,21541500.0,9.983896940418678,20211011,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1636,605162.SH,新中港,2021-10-11 09:30:00,10.0,2,2088200.0,10.000000000000002,20211011,True,False,10.0,-3.4829,-10.0,-3.5326,0.0,0.0,6.5171
1637,000695.SZ,滨海能源,2021-10-11 09:31:45,10.0,2,2946199.0,4.553571428571443,20211011,False,True,0.2435,-10.0,-3.4173,5.5866,-1.3228,0.0,0.2435
1638,001217.SZ,华尔泰,2021-10-12 09:30:00,10.0,4,45625998.0,10.024937655860338,20211012,True,False,-10.0,-10.0,2.5741,-0.4364,3.4521,0.0,-17.4259
1639,600071.SH,凤凰光学,2021-10-12 09:30:00,10.0,3,20118999.0,10.004880429477796,20211012,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1640,000586.SZ,汇源通信,2021-10-12 09:31:00,10.0,2,1093800.0,5.043859649122817,20211012,False,True,10.0,-10.0,-4.5317,1.5823,0.5192,0.0,-4.5317
1641,000695.SZ,滨海能源,2021-10-12 09:31:45,0.24350649,3,,5.681818181818176,20211012,False,False,-10.0,-3.4173,5.5866,-1.3228,-1.6979,-9.75649351,-23.17379351
1642,603619.SH,中曼石油,2021-10-12 09:43:45,10.0,2,463500.0,2.0356234096692014,20211012,False,False,-10.0,-2.6992,10.0,1.2613,8.6595,0.0,-12.6992
1643,603922.SH,金鸿顺,2021-10-12 09:48:00,3.06748466,2,,7.597923548843791,20211012,False,False,5.9066,-0.4323,1.0421,6.0593,-2.1475,-6.93251534,-1.02591534
1644,002612.SZ,朗姿股份,2021-10-12 10:55:46,10.0,2,3351228.0,2.671637154395773,20211012,False,False,3.4454,5.2689,-3.9938,0.2161,-0.6739,0.0,3.4454
1645,605162.SH,新中港,2021-10-12 13:51:18,10.0,3,4177623.0,-7.402597402597406,20211012,False,False,-3.4829,-10.0,-3.5326,0.0,3.8028,0.0,-3.4829
1646,600071.SH,凤凰光学,2021-10-13 09:30:00,10.0,4,20972200.0,9.982253771073648,20211013,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1647,000586.SZ,汇源通信,2021-10-13 09:35:30,10.0,3,4485744.0,-6.281156530408764,20211013,False,True,-10.0,-4.5317,1.5823,0.5192,-0.5165,0.0,-14.5317
1648,605162.SH,新中港,2021-10-13 10:08:16,-3.48288076,4,,6.316410861865409,20211013,False,False,-10.0,-3.5326,0.0,3.8028,2.578,-13.48288076,-27.01548076
1649,600071.SH,凤凰光学,2021-10-14 09:30:00,10.0,5,67044180.0,10.004033884630902,20211014,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1650,600071.SH,凤凰光学,2021-10-15 09:30:00,10.0,6,50868554.0,10.011001100110011,20211015,True,False,10.0,10.0,10.0,10.0,-2.8005,0.0,37.1995
1651,605567.SH,春雪食品,2021-10-15 09:30:00,7.54414125,2,,10.005350454788642,20211015,True,False,-10.0,-5.3621,-6.0164,1.3052,-0.7975,-2.45585875,-17.817958750000003
1652,600661.SH,昂立教育,2021-10-15 09:30:15,10.0,2,1277561.0,9.93843447669306,20211015,False,True,10.0,-3.6337,-3.3183,-4.6022,-1.2265,0.0,6.3663
1653,002529.SZ,海源复材,2021-10-15 09:36:46,3.32434861,2,,-2.9649595687331542,20211015,False,False,10.0,3.3202,4.5142,-0.9151,-4.6546,-6.6756513900000005,6.644548609999999
1654,605577.SH,龙版传媒,2021-10-15 09:38:16,-7.7682686,2,,4.213298222514816,20211015,False,False,-2.9265,-1.9118,0.8246,-4.0892,-4.2636,-17.7682686,-20.6947686
1655,600071.SH,凤凰光学,2021-10-18 09:30:00,10.0,7,17593728.0,10.0,20211018,True,False,10.0,10.0,10.0,-2.8005,2.3425,0.0,27.1995
1656,600661.SH,昂立教育,2021-10-18 09:30:15,10.0,3,3066000.0,5.995203836930456,20211018,False,True,-3.6337,-3.3183,-4.6022,-1.2265,-0.3311,0.0,-3.6337
1657,600071.SH,凤凰光学,2021-10-19 09:30:00,10.0,8,13709688.0,9.999999999999991,20211019,True,False,10.0,10.0,-2.8005,2.3425,2.5635,0.0,17.1995
1658,600661.SH,昂立教育,2021-10-19 09:31:46,-3.63372093,4,,4.215116279069768,20211019,False,True,-3.3183,-4.6022,-1.2265,-0.3311,-1.2458,-13.63372093,-16.95202093
1659,603105.SH,芯能科技,2021-10-19 09:43:46,3.16139767,2,,7.542983915696058,20211019,False,False,-5.3763,-4.0909,-3.6137,5.04,-2.6916,-6.8386023300000005,-12.21490233
1660,600071.SH,凤凰光学,2021-10-20 09:30:00,10.0,9,1919435.0,10.000000000000009,20211020,True,False,10.0,-2.8005,2.3425,2.5635,-5.3336,0.0,7.1995000000000005
1661,600995.SH,文山电力,2021-10-20 09:30:00,10.0,2,30941212.0,9.95850622406638,20211020,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1662,603045.SH,福达合金,2021-10-20 09:30:00,10.0,2,5954500.0,10.000000000000009,20211020,True,False,10.0,10.0,-2.2222,-10.0,-7.7778,0.0,17.7778
1663,002922.SZ,伊戈尔,2021-10-20 09:31:00,10.0,2,3957730.0,5.820105820105825,20211020,False,True,10.0,-2.1463,10.0,-8.3456,10.0,0.0,7.8537
1664,600277.SH,亿利洁能,2021-10-20 13:09:07,10.0,2,21383355.0,2.7295285359801347,20211020,False,False,10.0,-3.2854,10.0,-8.4942,-0.211,0.0,6.7146
1665,600995.SH,文山电力,2021-10-21 09:30:00,10.0,3,38622193.0,10.000000000000004,20211021,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1666,603045.SH,福达合金,2021-10-21 09:30:00,10.0,3,5086260.0,10.005379236148464,20211021,True,False,10.0,-2.2222,-10.0,-7.7778,0.0,0.0,7.7778
1667,001216.SZ,华瓷股份,2021-10-21 09:30:00,10.0,2,33383271.0,9.97304582210243,20211021,True,False,10.0,10.0,-10.0,-7.8178,-8.2367,0.0,2.1822
1668,600277.SH,亿利洁能,2021-10-21 09:31:15,10.0,3,22373751.0,4.063205417607238,20211021,False,True,-3.2854,10.0,-8.4942,-0.211,-4.8626,0.0,-3.2854
1669,600071.SH,凤凰光学,2021-10-21 10:03:18,10.0,10,384927.0,0.4507888805409459,20211021,False,False,-2.8005,2.3425,2.5635,-5.3336,-3.041,0.0,-2.8005
1670,002922.SZ,伊戈尔,2021-10-21 10:05:48,10.0,3,3176200.0,8.613904678618272,20211021,False,False,-2.1463,10.0,-8.3456,10.0,6.9231,0.0,-2.1463
1671,000829.SZ,天音控股,2021-10-21 14:22:50,4.3158411,2,,1.3732221677292846,20211021,False,False,3.197,-1.9134,-1.2541,1.1289,0.6977,-5.6841589,-2.4871589
1672,600995.SH,文山电力,2021-10-22 09:30:00,10.0,4,101523137.0,10.034305317324185,20211022,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1673,603045.SH,福达合金,2021-10-22 09:30:00,10.0,4,4531320.0,10.024449877750614,20211022,True,False,-2.2222,-10.0,-7.7778,0.0,-1.7525,0.0,-2.2222
1674,600861.SH,北京城乡,2021-10-22 09:30:00,-7.52017608,2,,10.014673514306663,20211022,True,False,1.8247,-3.3113,-9.4279,-0.7562,3.0031,-17.52017608,-15.69547608
1675,603948.SH,建业股份,2021-10-22 09:31:30,-0.11607661,2,,4.468949506674402,20211022,False,True,10.0,-0.2113,1.0588,-2.4882,-1.531,-10.11607661,-0.3273766100000003
1676,600277.SH,亿利洁能,2021-10-22 09:31:45,-3.28542094,4,,8.829568788501021,20211022,False,False,10.0,-8.4942,-0.211,-4.8626,10.0,-13.28542094,-11.77962094
1677,001216.SZ,华瓷股份,2021-10-22 10:27:47,10.0,3,1694424.0,3.4313725490196,20211022,False,False,10.0,-10.0,-7.8178,-8.2367,0.3324,0.0,-7.8178
1678,600995.SH,文山电力,2021-10-25 09:30:00,10.0,5,118546396.0,9.976617303195631,20211025,True,False,10.0,10.0,10.0,10.0,-9.4385,0.0,30.5615
1679,001219.SZ,青岛食品,2021-10-25 09:30:00,10.0,2,19410543.0,10.018348623853212,20211025,True,False,10.0,10.0,-10.0,10.0,-10.0,0.0,10.0
1680,001216.SZ,华瓷股份,2021-10-25 09:34:00,10.0,4,5677333.0,4.735376044568254,20211025,False,True,-10.0,-7.8178,-8.2367,0.3324,-4.3738,0.0,-17.8178
1681,000416.SZ,民生控股,2021-10-25 14:18:45,10.0,2,11255575.0,3.5128805620608987,20211025,False,False,3.1915,-9.8969,0.6865,-2.7273,3.271,0.0,3.1915
1682,600995.SH,文山电力,2021-10-26 09:30:00,10.0,6,59895250.0,9.992912827781716,20211026,True,False,10.0,10.0,10.0,-9.4385,-3.2068,0.0,20.5615
1683,001219.SZ,青岛食品,2021-10-26 09:30:00,10.0,3,34433034.0,10.00667111407604,20211026,True,False,10.0,-10.0,10.0,-10.0,-3.7427,0.0,-3.7427
